latitudes,longitudes,price
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7294062,44.764618,85000.0
41.7108779,44.7818852,175000.0
41.7324648,44.7257857,35000.0
41.736558,44.7822301,39000.0
0.0,0.0,0.0
41.7217242,44.7802775,97400.0
41.7751184,44.7951892,49000.0
41.692543,44.7994298,95000.0
41.7274332,44.737804,120000.0
41.6986768,44.6975317,90000.0
0.0,0.0,0.0
41.7213088,44.7633598,58000.0
41.7248342,44.7119278,50000.0
0.0,0.0,0.0
41.7267829,44.77139529999999,88000.0
0.0,0.0,0.0
41.7068531,44.77792729999999,175000.0
0.0,0.0,0.0
41.710092,44.769053,105000.0
0.0,0.0,0.0
41.722779,44.7920782,49000.0
41.7389175,44.7797863,47000.0
0.0,0.0,0.0
41.73967450000001,44.796276,48000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7316522,44.7263579,60000.0
41.722779,44.7920782,39000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,67000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7303946,44.7582127,52000.0
41.728471,44.785659,83000.0
41.72630789999999,44.7228485,67000.0
41.7279173,44.73809869999999,62000.0
41.7213088,44.7633598,67000.0
41.7249769,44.7537828,94000.0
41.710092,44.769053,200000.0
41.7213088,44.7633598,58000.0
41.7193508,44.78037399999999,87000.0
41.7255358,44.7445089,130000.0
41.715816,44.7767296,72000.0
41.7241457,44.7397608,105000.0
41.7187302,44.708295,41000.0
41.7245199,44.7696439,55000.0
41.7212122,44.7291187,46000.0
41.7825704,44.7491506,30000.0
41.7230638,44.750846,160000.0
41.7239543,44.7438276,53000.0
41.7081372,44.7944713,85000.0
41.6953374,44.79195010000001,440000.0
41.710092,44.769053,370000.0
41.7525742,44.7696027,70000.0
0.0,0.0,0.0
41.7036015,44.7717626,331000.0
0.0,0.0,0.0
41.7161092,44.783765,200000.0
41.7213088,44.7633598,127000.0
41.7078618,44.7637655,170000.0
41.7263323,44.7472533,320000.0
41.6953374,44.79195010000001,400000.0
41.6976461,44.7966072,580000.0
41.788038,44.7490029,135000.0
41.7452457,44.7745413,57000.0
0.0,0.0,0.0
41.7083757,44.7954427,170000.0
41.7961286,44.7817248,44500.0
41.7306636,44.7635872,87000.0
41.7836902,44.76484629999999,29500.0
41.7358595,44.7783409,49000.0
41.710092,44.769053,240000.0
41.7238562,44.7558908,85000.0
0.0,0.0,0.0
41.7083757,44.7954427,173000.0
0.0,0.0,0.0
41.7063493,44.7744611,96000.0
41.7083757,44.7954427,170000.0
41.7525742,44.7696027,50000.0
41.7201136,44.773466,155000.0
0.0,0.0,0.0
41.7804769,44.7448495,36000.0
41.72563479999999,44.7338265,47000.0
41.7804769,44.7448495,43500.0
41.7178943,44.7317791,78000.0
41.7922006,44.7553182,86000.0
41.7263323,44.7472533,180000.0
41.721742,44.7136909,105000.0
41.7242493,44.7203241,52000.0
41.7239543,44.7438276,14000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,51000.0
0.0,0.0,0.0
41.7239866,44.7312073,32000.0
41.7525742,44.7696027,55000.0
41.7227221,44.7174957,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72563479999999,44.7338265,56000.0
41.72563479999999,44.7338265,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7887121,44.7603017,35000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,68900.0
41.7123663,44.7985554,435000.0
41.7306603,44.7310936,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7961286,44.7817248,47000.0
41.7841911,44.75009559999999,28500.0
0.0,0.0,0.0
41.7324648,44.7257857,34500.0
41.7303946,44.7582127,195000.0
41.713832,44.7576974,174000.0
41.787432,44.7524656,45000.0
41.7155464,44.7739302,130000.0
41.788038,44.7490029,36500.0
41.7241457,44.7397608,150000.0
41.71025239999999,44.7737506,34000.0
41.71025239999999,44.7737506,16500.0
41.7161092,44.783765,107000.0
41.7235079,44.77531399999999,47000.0
41.7235079,44.77531399999999,51000.0
41.7858118,44.7567218,66000.0
41.7241457,44.7397608,56000.0
41.7924266,44.7646388,75000.0
0.0,0.0,0.0
41.788038,44.7490029,72000.0
41.7850487,44.7521843,56500.0
41.788038,44.7490029,60000.0
41.7922006,44.7553182,38500.0
41.788038,44.7490029,56000.0
41.7825704,44.7491506,51000.0
41.7858118,44.7567218,50000.0
41.788038,44.7490029,50000.0
41.7887121,44.7603017,63000.0
41.692543,44.7994298,160000.0
0.0,0.0,0.0
41.7060737,44.789629,110000.0
41.7213088,44.7633598,95000.0
41.722779,44.7920782,110000.0
41.6986768,44.6975317,70000.0
41.6986768,44.6975317,165000.0
41.7429444,44.7749316,220000.0
0.0,0.0,0.0
41.6959878,44.7523785,132000.0
41.7248342,44.7119278,47000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,49000.0
0.0,0.0,0.0
41.7303946,44.7582127,40000.0
0.0,0.0,0.0
41.7593317,44.7768917,47000.0
41.788038,44.7490029,82500.0
41.7447036,44.776322,58000.0
41.7161092,44.783765,125000.0
41.7868171,44.7577369,52000.0
41.72184,44.7739427,43000.0
0.0,0.0,0.0
41.7188857,44.7784007,150000.0
0.0,0.0,0.0
41.7924846,44.7396111,26500.0
41.6892088,44.7923085,250000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,58000.0
41.7868171,44.7577369,47000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,35000.0
0.0,0.0,0.0
41.788038,44.7490029,60000.0
41.788038,44.7490029,66000.0
41.710092,44.769053,83000.0
41.7868171,44.7577369,37500.0
41.726695,44.7924672,75000.0
0.0,0.0,0.0
41.7202227,44.7203498,36500.0
41.72259589999999,44.7617541,58000.0
41.788038,44.7490029,36000.0
0.0,0.0,0.0
41.72184,44.7739427,42000.0
41.7239543,44.7438276,115000.0
41.71025239999999,44.7737506,200000.0
41.7267829,44.77139529999999,62000.0
41.7155464,44.7739302,1065000.0
41.7239866,44.7312073,41000.0
41.7193508,44.78037399999999,96000.0
41.7922006,44.7553182,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7248342,44.7119278,61000.0
0.0,0.0,0.0
41.7559624,44.7728526,50000.0
0.0,0.0,0.0
41.788038,44.7490029,54000.0
0.0,0.0,0.0
41.7239543,44.7438276,65500.0
0.0,0.0,0.0
41.7239543,44.7438276,47000.0
0.0,0.0,0.0
41.721742,44.7136909,55000.0
41.7751184,44.7951892,55000.0
41.7354662,44.7698799,70000.0
41.788038,44.7490029,36000.0
41.7212122,44.7291187,45000.0
41.6986768,44.6975317,80000.0
41.72563479999999,44.7338265,35600.0
41.7267829,44.77139529999999,160000.0
41.6986768,44.6975317,85000.0
41.710092,44.769053,95000.0
41.7242493,44.7203241,31000.0
41.7041587,44.789576,270000.0
41.6986768,44.6975317,110000.0
41.7924257,44.7601112,46000.0
41.7205893,44.7390725,98000.0
0.0,0.0,0.0
41.6981788,44.7913845,35000.0
41.7868171,44.7577369,51500.0
41.7178706,44.7749032,70000.0
41.7887121,44.7603017,36500.0
41.788038,44.7490029,56000.0
41.7178706,44.7749032,64000.0
0.0,0.0,0.0
41.7178706,44.7749032,75000.0
41.7310466,44.72755189999999,59000.0
41.7281694,44.7723222,210000.0
41.7924257,44.7601112,47000.0
41.70665169999999,44.7809161,62000.0
41.7957328,44.7496112,70000.0
41.7222578,44.7270919,79000.0
41.707825,44.78608089999999,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.723636,44.76934079999999,38000.0
41.721742,44.7136909,73000.0
41.721742,44.7136909,130000.0
0.0,0.0,0.0
41.7093408,44.7817127,130000.0
41.726695,44.7924672,85000.0
41.7248342,44.7119278,60000.0
41.7243553,44.7547763,40000.0
41.7294062,44.764618,108000.0
41.788038,44.7490029,55000.0
41.71638249999999,44.7734677,51000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7204862,44.7390293,47000.0
41.721742,44.7136909,78000.0
41.7248342,44.7119278,59000.0
41.6986768,44.6975317,67000.0
41.7324638,44.7796297,78000.0
41.7179807,44.7811526,150000.0
41.721742,44.7136909,48000.0
41.7212122,44.7291187,47000.0
41.7065901,44.7822462,159000.0
41.7922006,44.7553182,46500.0
41.7924266,44.7646388,42000.0
0.0,0.0,0.0
41.7924266,44.7646388,43000.0
41.7322076,44.7873491,68000.0
41.7322076,44.7873491,131000.0
41.7042365,44.7871409,220000.0
41.7213088,44.7633598,41000.0
41.7593317,44.7768917,32500.0
41.7242216,44.7374144,67000.0
41.710092,44.769053,250000.0
41.710092,44.769053,58000.0
41.7291223,44.76533329999999,175000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,95000.0
41.788038,44.7490029,42000.0
41.7316522,44.7263579,89000.0
41.7337038,44.79695539999999,166000.0
41.7924846,44.7396111,23000.0
0.0,0.0,0.0
41.7007635,44.7012564,85000.0
41.7087526,44.7658899,110000.0
41.788038,44.7490029,36000.0
41.695,44.7891671,103000.0
41.69344830000001,44.7961923,95000.0
41.7631275,44.7885615,70000.0
41.7213088,44.7633598,564000.0
41.7306603,44.7310936,49000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.707825,44.78608089999999,185000.0
0.0,0.0,0.0
41.7036015,44.7717626,1201000.0
41.7108779,44.7818852,43000.0
41.7161465,44.7706671,38000.0
41.721742,44.7136909,47000.0
41.7213088,44.7633598,631000.0
41.7430931,44.7350725,59200.0
41.7220925,44.78086889999999,57000.0
41.7154684,44.7768782,59000.0
41.7036015,44.7717626,60000.0
41.722779,44.7920782,149000.0
41.7759071,44.7726592,49000.0
41.6976461,44.7966072,330000.0
41.7281694,44.7723222,44000.0
0.0,0.0,0.0
41.6892088,44.7923085,96000.0
41.7846041,44.77533820000001,92000.0
0.0,0.0,0.0
41.7245199,44.7696439,110000.0
41.7239866,44.7312073,77000.0
41.7334066,44.7606102,35000.0
41.7281694,44.7723222,75000.0
0.0,0.0,0.0
41.7924266,44.7646388,45000.0
41.7083757,44.7954427,48000.0
41.726999,44.7441165,49000.0
41.7083757,44.7954427,48100.0
41.6959878,44.7523785,60000.0
41.710092,44.769053,783000.0
41.72563479999999,44.7338265,84000.0
41.723627,44.7642741,77000.0
41.710092,44.769053,90000.0
41.788038,44.7490029,44000.0
41.7205743,44.7088319,166000.0
41.7068531,44.77792729999999,125000.0
0.0,0.0,0.0
41.7106802,44.7677603,300000.0
41.721742,44.7136909,107000.0
41.7239866,44.7312073,80000.0
41.7924266,44.7646388,75000.0
0.0,0.0,0.0
41.7078618,44.7637655,140000.0
0.0,0.0,0.0
41.7106802,44.7677603,646000.0
41.75864199999999,44.7701345,47000.0
0.0,0.0,0.0
41.726695,44.7924672,21000.0
41.7109105,44.758644,47400.0
41.788038,44.7490029,60000.0
41.7081372,44.7944713,31000.0
41.7613364,44.7728248,85000.0
0.0,0.0,0.0
41.7204862,44.7390293,83000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,40000.0
41.7220925,44.78086889999999,50000.0
41.7230625,44.7522135,61500.0
41.7447036,44.776322,79000.0
41.721742,44.7136909,45000.0
41.7283363,44.7335547,107000.0
0.0,0.0,0.0
41.7646919,44.771455,52000.0
0.0,0.0,0.0
41.6986768,44.6975317,64000.0
0.0,0.0,0.0
41.7123663,44.7985554,55000.0
41.734816,44.7830672,26000.0
0.0,0.0,0.0
41.7109105,44.758644,120000.0
41.7305022,44.7731146,43000.0
0.0,0.0,0.0
41.7217242,44.7802775,73500.0
41.7245199,44.7696439,32000.0
41.7354662,44.7698799,82000.0
41.7220925,44.78086889999999,220000.0
41.7189494,44.7636451,175000.0
41.7213088,44.7633598,102000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7232365,44.7607894,115000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7337038,44.79695539999999,110000.0
41.7213088,44.7633598,69000.0
41.7427904,44.7900984,64500.0
41.713832,44.7576974,361000.0
0.0,0.0,0.0
41.7239866,44.7312073,514000.0
0.0,0.0,0.0
41.7267829,44.77139529999999,65000.0
41.7239866,44.7312073,140000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6908413,44.7985446,95000.0
41.7241457,44.7397608,1155000.0
0.0,0.0,0.0
41.7213088,44.7633598,68000.0
41.7038226,44.7703997,412000.0
0.0,0.0,0.0
41.7220925,44.78086889999999,65000.0
41.7220925,44.78086889999999,65000.0
41.7109105,44.758644,113000.0
41.7241457,44.7397608,55000.0
41.7337038,44.79695539999999,55000.0
41.7887121,44.7603017,60000.0
41.7188153,44.7226006,224000.0
41.7204862,44.7390293,47500.0
41.6986768,44.6975317,140000.0
41.713832,44.7576974,272000.0
0.0,0.0,0.0
41.7306603,44.7310936,33000.0
0.0,0.0,0.0
41.7026597,44.7776771,110000.0
41.7430931,44.7350725,269000.0
41.78679899999999,44.7668664,60000.0
0.0,0.0,0.0
41.7223208,44.7924627,86000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7370408,44.7178705,62000.0
0.0,0.0,0.0
41.7161465,44.7706671,85000.0
0.0,0.0,0.0
41.72259589999999,44.7617541,47000.0
41.722779,44.7920782,94000.0
41.7241457,44.7397608,200000.0
41.72184,44.7739427,581000.0
0.0,0.0,0.0
41.7161465,44.7706671,64500.0
0.0,0.0,0.0
41.7240057,44.73603199999999,38000.0
41.7334066,44.7606102,30000.0
41.7213088,44.7633598,23500.0
0.0,0.0,0.0
41.72702719999999,44.7325501,70500.0
41.7281694,44.7723222,67000.0
41.7752985,44.7748334,129000.0
41.7255358,44.7445089,130000.0
41.7172498,44.7827282,43000.0
41.7212122,44.7291187,249000.0
41.7161465,44.7706671,88500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161465,44.7706671,112000.0
41.7922006,44.7553182,48000.0
41.707825,44.78608089999999,135000.0
41.7751184,44.7951892,55000.0
41.7751184,44.7951892,37000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7222578,44.7270919,87000.0
0.0,0.0,0.0
41.788038,44.7490029,25000.0
41.7205743,44.7088319,50000.0
41.7961286,44.7817248,37500.0
41.707825,44.78608089999999,185000.0
41.788038,44.7490029,27500.0
41.7274332,44.737804,79000.0
41.7316522,44.7263579,59000.0
41.7222578,44.7270919,57000.0
41.72563479999999,44.7338265,84000.0
0.0,0.0,0.0
41.7061126,44.7710804,95000.0
0.0,0.0,0.0
41.7922006,44.7553182,37500.0
0.0,0.0,0.0
41.7303946,44.7582127,60000.0
41.7245199,44.7696439,93500.0
41.70471130000001,44.7823495,340000.0
41.70471130000001,44.7823495,240000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,83500.0
41.7868171,44.7577369,46000.0
41.7123663,44.7985554,86000.0
41.7868171,44.7577369,44500.0
41.7337038,44.79695539999999,36000.0
41.7957328,44.7496112,28700.0
0.0,0.0,0.0
41.7213088,44.7633598,78000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7358595,44.7783409,183000.0
41.71025239999999,44.7737506,115000.0
41.7305022,44.7731146,55000.0
41.7189494,44.7636451,91000.0
41.71025239999999,44.7737506,150000.0
41.7334066,44.7606102,32000.0
41.7178706,44.7749032,73000.0
0.0,0.0,0.0
41.7322076,44.7873491,68000.0
41.7239866,44.7312073,47000.0
41.72259589999999,44.7617541,76000.0
41.7227221,44.7174957,66000.0
41.7499075,44.7824636,43000.0
0.0,0.0,0.0
41.7220925,44.78086889999999,38000.0
41.7499075,44.7824636,51800.0
41.70471130000001,44.7823495,387000.0
41.7447036,44.776322,282000.0
41.7212122,44.7291187,46000.0
41.7063493,44.7744611,125000.0
41.722779,44.7920782,232000.0
0.0,0.0,0.0
41.7220925,44.78086889999999,230000.0
41.7473607,44.7775343,45000.0
41.7323286,44.7378298,56000.0
41.7283363,44.7335547,225000.0
41.7316522,44.7263579,28800.0
41.7178706,44.7749032,63000.0
41.7172498,44.7827282,42000.0
41.7213088,44.7633598,57000.0
41.710092,44.769053,47000.0
41.7168987,44.76682479999999,27000.0
41.7239866,44.7312073,45000.0
41.7220925,44.78086889999999,189000.0
41.7015612,44.7869924,35000.0
41.7036015,44.7717626,542000.0
41.713832,44.7576974,100000.0
41.721742,44.7136909,55000.0
41.7924846,44.7396111,34000.0
41.7337038,44.79695539999999,54900.0
0.0,0.0,0.0
41.7267829,44.77139529999999,58500.0
41.7203474,44.7439329,207000.0
41.71025239999999,44.7737506,145000.0
41.71025239999999,44.7737506,145000.0
41.71025239999999,44.7737506,150000.0
41.71025239999999,44.7737506,150000.0
41.71025239999999,44.7737506,74100.0
41.71025239999999,44.7737506,162000.0
41.71025239999999,44.7737506,108000.0
41.71025239999999,44.7737506,191000.0
41.71025239999999,44.7737506,83200.0
41.71025239999999,44.7737506,162000.0
41.7305022,44.7731146,175000.0
41.71025239999999,44.7737506,170000.0
41.71025239999999,44.7737506,150000.0
41.71025239999999,44.7737506,109000.0
41.71025239999999,44.7737506,150000.0
41.71025239999999,44.7737506,150000.0
41.71025239999999,44.7737506,67600.0
41.71025239999999,44.7737506,156000.0
0.0,0.0,0.0
41.71025239999999,44.7737506,156000.0
41.7078618,44.7637655,144000.0
41.7429444,44.7749316,216000.0
0.0,0.0,0.0
41.7239543,44.7438276,85000.0
41.7294062,44.764618,85000.0
41.7447036,44.776322,60000.0
41.722779,44.7920782,206000.0
41.7358595,44.7783409,183000.0
41.7245199,44.7696439,87000.0
0.0,0.0,0.0
41.7054011,44.7788678,100000.0
41.72445279999999,44.7448629,158000.0
41.713832,44.7576974,115000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,73000.0
41.7646919,44.771455,29000.0
41.7922006,44.7553182,56000.0
41.6976461,44.7966072,413000.0
41.7887121,44.7603017,52000.0
0.0,0.0,0.0
41.7836902,44.76484629999999,32000.0
41.7429444,44.7749316,232000.0
0.0,0.0,0.0
41.7205893,44.7390725,88000.0
41.71025239999999,44.7737506,135000.0
41.7337038,44.79695539999999,216000.0
41.709457,44.7587863,117000.0
41.706926,44.75709920000001,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,78000.0
0.0,0.0,0.0
41.7239866,44.7312073,75000.0
41.788038,44.7490029,35000.0
41.70967220000001,44.7592636,103000.0
41.6942604,44.7959751,37500.0
41.7078618,44.7637655,152000.0
0.0,0.0,0.0
41.710092,44.769053,155000.0
0.0,0.0,0.0
41.7087526,44.7658899,581000.0
41.7279173,44.73809869999999,40000.0
41.7241457,44.7397608,120000.0
0.0,0.0,0.0
41.7259602,44.7495354,92400.0
41.7305022,44.7731146,190000.0
41.7279173,44.73809869999999,108000.0
41.7087526,44.7658899,548000.0
0.0,0.0,0.0
41.69687,44.7933224,23000.0
0.0,0.0,0.0
41.7239866,44.7312073,28000.0
41.7087526,44.7658899,150000.0
41.7245199,44.7696439,98000.0
0.0,0.0,0.0
41.7248342,44.7119278,42000.0
41.7087526,44.7658899,365000.0
41.7106802,44.7677603,85000.0
41.736558,44.7822301,59500.0
41.7473607,44.7775343,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70889320000001,44.7821216,209000.0
0.0,0.0,0.0
41.7430931,44.7350725,40000.0
41.7292231,44.7386938,39000.0
41.7751184,44.7951892,41000.0
41.7337038,44.79695539999999,78000.0
41.710092,44.769053,340000.0
41.7751184,44.7951892,68000.0
0.0,0.0,0.0
41.7868171,44.7577369,248000.0
41.7220925,44.78086889999999,55000.0
0.0,0.0,0.0
41.7098061,44.7461987,170000.0
41.7306603,44.7310936,145000.0
0.0,0.0,0.0
41.7751184,44.7951892,60000.0
41.710092,44.769053,98000.0
0.0,0.0,0.0
41.7334066,44.7606102,54000.0
41.710092,44.769053,35000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,93000.0
0.0,0.0,0.0
41.788038,44.7490029,55000.0
41.7836902,44.76484629999999,32900.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7800811,44.779544,24000.0
0.0,0.0,0.0
41.7846041,44.77533820000001,176000.0
41.7109105,44.758644,243000.0
41.713832,44.7576974,73000.0
41.7212122,44.7291187,67000.0
0.0,0.0,0.0
41.71025239999999,44.7737506,199000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7106802,44.7677603,211000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7201136,44.773466,110000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7220925,44.78086889999999,80000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7078618,44.7637655,110000.0
41.6986768,44.6975317,60000.0
0.0,0.0,0.0
41.7144026,44.76374029999999,360000.0
41.7213088,44.7633598,145000.0
0.0,0.0,0.0
41.786921,44.7445571,132000.0
41.7162601,44.7994528,65000.0
0.0,0.0,0.0
41.7559624,44.7728526,83000.0
41.7015778,44.7866238,190000.0
0.0,0.0,0.0
41.788038,44.7490029,83315.0
0.0,0.0,0.0
41.7217242,44.7802775,122000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7887121,44.7603017,36000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,83000.0
41.7162601,44.7994528,45000.0
41.7213088,44.7633598,80000.0
41.7213088,44.7633598,70000.0
41.7104587,44.7563328,55000.0
41.722779,44.7920782,120000.0
0.0,0.0,0.0
41.7239866,44.7312073,170000.0
41.6986768,44.6975317,89000.0
41.7189494,44.7636451,52000.0
41.7751184,44.7951892,87000.0
0.0,0.0,0.0
41.7324638,44.7796297,75000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,240000.0
41.7036015,44.7717626,192000.0
0.0,0.0,0.0
41.7201136,44.773466,110000.0
0.0,0.0,0.0
41.7850487,44.7521843,38500.0
41.7106802,44.7677603,85000.0
0.0,0.0,0.0
41.713832,44.7576974,90000.0
41.7109105,44.758644,225000.0
41.7025809,44.7990019,360000.0
41.7835571,44.7994298,83000.0
41.7081372,44.7944713,230000.0
41.7239543,44.7438276,219000.0
41.7093378,44.7560932,300000.0
41.7078618,44.7637655,400000.0
41.722779,44.7920782,80000.0
0.0,0.0,0.0
41.7323286,44.7378298,32000.0
41.7179807,44.7811526,149000.0
0.0,0.0,0.0
41.728471,44.785659,52000.0
0.0,0.0,0.0
41.71185879999999,44.7956066,50000.0
41.7054011,44.7788678,100000.0
41.7281694,44.7723222,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7324648,44.7257857,20000.0
41.7922006,44.7553182,126639.0
0.0,0.0,0.0
41.7800811,44.779544,35000.0
41.7281694,44.7723222,100000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7190145,44.7988008,31000.0
41.71185879999999,44.7956066,170000.0
41.6992633,44.7913322,120000.0
41.7751184,44.7951892,70000.0
0.0,0.0,0.0
41.78679899999999,44.7668664,41000.0
41.7559624,44.7728526,28000.0
41.7751184,44.7951892,65000.0
41.7281694,44.7723222,110000.0
41.7106802,44.7677603,200000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7835571,44.7994298,82000.0
0.0,0.0,0.0
41.7232365,44.7607894,82000.0
41.7161092,44.783765,230000.0
41.7473607,44.7775343,110000.0
41.7316522,44.7263579,63000.0
41.7239543,44.7438276,60000.0
41.722779,44.7920782,68000.0
0.0,0.0,0.0
41.7078618,44.7637655,158000.0
41.72563479999999,44.7338265,28500.0
0.0,0.0,0.0
41.7029003,44.7853846,310000.0
0.0,0.0,0.0
41.7714201,44.7792804,83000.0
41.707825,44.78608089999999,92000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7924257,44.7601112,65000.0
41.72563479999999,44.7338265,42000.0
41.70471130000001,44.7823495,125000.0
0.0,0.0,0.0
41.71053819999999,44.7261974,255000.0
41.7204862,44.7390293,79500.0
41.7267829,44.77139529999999,75000.0
41.707825,44.78608089999999,207000.0
41.7887121,44.7603017,64000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7187756,44.7812706,135000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7245199,44.7696439,69700.0
41.7109105,44.758644,370000.0
41.7245199,44.7696439,69900.0
41.723627,44.7642741,69700.0
41.7202227,44.7203498,34000.0
41.7274332,44.737804,71000.0
41.7306603,44.7310936,70900.0
41.7274332,44.737804,70900.0
41.7281694,44.7723222,109000.0
41.7281694,44.7723222,110000.0
41.7281694,44.7723222,109000.0
41.7015612,44.7869924,35000.0
41.729886,44.78432369999999,55000.0
41.7274332,44.737804,124000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,124000.0
41.7274332,44.737804,124000.0
41.7274332,44.737804,85000.0
41.7274332,44.737804,84900.0
41.7249423,44.7270754,84400.0
41.7274332,44.737804,79600.0
0.0,0.0,0.0
41.7213088,44.7633598,45000.0
41.7274332,44.737804,79400.0
41.7241457,44.7397608,79900.0
41.7190725,44.7415946,81000.0
41.7241457,44.7397608,82000.0
41.7239866,44.7312073,75000.0
41.7452457,44.7745413,56000.0
0.0,0.0,0.0
41.7212122,44.7291187,58000.0
0.0,0.0,0.0
41.7220925,44.78086889999999,110000.0
41.7109105,44.758644,520000.0
41.70765069999999,44.767025,272000.0
41.7901744,44.7510257,550000.0
41.7036015,44.7717626,318000.0
41.6986768,44.6975317,57000.0
41.7901744,44.7510257,140000.0
41.7213088,44.7633598,190000.0
41.707825,44.78608089999999,85000.0
41.7106802,44.7677603,85000.0
41.7868171,44.7577369,45000.0
41.7109105,44.758644,80000.0
41.72450990000001,44.7296937,84000.0
